Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/24/2021,04:46:00 am,0,62.4332,5.460
7/24/2021,05:01:00 am,0,62.4475,5.468
7/24/2021,05:16:00 am,0,62.4439,5.474
7/24/2021,05:31:00 am,0,62.4414,5.481
7/24/2021,05:46:00 am,0,62.4393,5.487
7/24/2021,06:01:00 am,0,62.4538,5.492
7/24/2021,06:16:00 am,0,62.4624,5.496
7/24/2021,06:31:00 am,0,62.4664,5.501
7/24/2021,06:46:00 am,0,62.4692,5.505
7/24/2021,07:01:00 am,0,62.4798,5.509
7/24/2021,07:16:00 am,0,62.4937,5.513
7/24/2021,07:31:00 am,0,62.5158,5.515
7/24/2021,07:46:00 am,0,62.5321,5.518
7/24/2021,08:01:00 am,0,62.5542,5.521
7/24/2021,08:16:00 am,0,62.5727,5.525
7/24/2021,08:31:00 am,0,62.5890,5.528
7/24/2021,08:46:00 am,0,62.5959,5.528
7/24/2021,09:01:00 am,0,62.6024,5.531
7/24/2021,09:16:00 am,0,62.6051,5.534
7/24/2021,09:31:00 am,0,62.6044,5.536
7/24/2021,09:46:00 am,0,62.6074,5.539
7/24/2021,10:01:00 am,0,62.6123,5.541
7/24/2021,10:16:00 am,0,62.6059,5.544
7/24/2021,10:31:00 am,0,62.6107,5.547
7/24/2021,10:46:00 am,0,62.6072,5.551
7/24/2021,11:01:00 am,0,62.6066,5.552
7/24/2021,11:16:00 am,0,62.6074,5.553
7/24/2021,11:31:00 am,0,62.6063,5.552
7/24/2021,11:46:00 am,0,62.6130,5.554
7/24/2021,12:01:00 pm,0,62.6141,5.556
7/24/2021,12:16:00 pm,0,62.6136,5.558
7/24/2021,12:31:00 pm,0,62.5935,5.561
7/24/2021,12:46:00 pm,0,62.5789,5.565
7/24/2021,01:01:00 pm,0,62.5750,5.565
7/24/2021,01:16:00 pm,0,62.5724,5.563
7/24/2021,01:31:00 pm,0,62.5583,5.563
7/24/2021,01:46:00 pm,0,62.5484,5.564
7/24/2021,02:01:00 pm,0,62.5446,5.563
7/24/2021,02:16:00 pm,0,62.5357,5.563
7/24/2021,02:31:00 pm,0,62.5181,5.563
7/24/2021,02:46:00 pm,0,62.5145,5.563
7/24/2021,03:01:00 pm,0,62.5059,5.563
7/24/2021,03:16:00 pm,0,62.4961,5.565
7/24/2021,03:31:00 pm,0,62.4879,5.565
7/24/2021,03:46:00 pm,0,62.4919,5.565
7/24/2021,04:01:00 pm,0,62.4858,5.566
