Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
11/11/2021;04:52:46;0;62,3254;7,529
11/11/2021;05:07:46;0;62,3314;7,529
11/11/2021;05:22:46;0;62,3432;7,530
11/11/2021;05:37:46;0;62,3557;7,530
11/11/2021;05:52:46;0;62,3745;7,531
11/11/2021;06:07:46;0;62,3852;7,532
11/11/2021;06:22:46;0;62,3969;7,532
11/11/2021;06:37:46;0;62,4114;7,534
11/11/2021;06:52:46;0;62,4267;7,539
11/11/2021;07:07:46;0;62,4442;7,543
11/11/2021;07:22:46;0;62,4438;7,548
11/11/2021;07:37:46;0;62,4574;7,555
11/11/2021;07:52:46;0;62,4662;7,560
11/11/2021;08:07:46;0;62,4703;7,567
11/11/2021;08:22:46;0;62,4773;7,573
11/11/2021;08:37:46;0;62,4802;7,577
11/11/2021;08:52:46;0;62,4868;7,580
11/11/2021;09:07:46;0;62,4936;7,580
11/11/2021;09:22:46;0;62,5026;7,579
11/11/2021;09:37:46;0;62,4993;7,582
11/11/2021;09:52:46;0;62,4998;7,583
11/11/2021;10:07:46;0;62,4973;7,581
11/11/2021;10:22:46;0;62,5028;7,580
11/11/2021;10:37:46;0;62,5053;7,579
11/11/2021;10:52:46;0;62,5058;7,579
11/11/2021;11:07:46;0;62,5033;7,578
11/11/2021;11:22:46;0;62,4932;7,580
11/11/2021;11:37:46;0;62,4857;7,581
11/11/2021;11:52:46;0;62,4592;7,580
11/11/2021;12:07:46;0;62,4313;7,582
11/11/2021;12:22:46;0;62,4147;7,584
11/11/2021;12:37:46;0;62,4094;7,582
11/11/2021;12:52:46;0;62,3844;7,580
11/11/2021;13:07:46;0;62,3553;7,581
11/11/2021;13:22:46;0;62,3397;7,585
11/11/2021;13:37:46;0;62,3159;7,586
11/11/2021;13:52:46;0;62,3027;7,588
11/11/2021;14:07:46;0;62,2812;7,588
11/11/2021;14:22:46;0;62,2703;7,584
11/11/2021;14:37:46;0;62,2635;7,581
11/11/2021;14:52:46;0;62,2592;7,580
11/11/2021;15:07:46;0;62,2537;7,579
11/11/2021;15:22:46;0;62,2534;7,575
11/11/2021;15:37:46;0;62,2519;7,574
11/11/2021;15:52:46;0;62,2539;7,572
11/11/2021;16:07:46;0;62,2720;7,570
11/11/2021;16:22:46;0;62,2735;7,570
11/11/2021;16:37:46;0;62,2790;7,570
11/11/2021;16:52:46;0;62,2939;7,569
11/11/2021;17:07:46;0;62,2931;7,568
11/11/2021;17:22:46;0;62,3230;7,566
11/11/2021;17:37:46;0;62,3510;7,564
11/11/2021;17:52:46;0;62,3546;7,562
11/11/2021;18:07:46;0;62,3582;7,560
11/11/2021;18:22:46;0;62,3587;7,559
11/11/2021;18:37:46;0;62,3786;7,558
11/11/2021;18:52:46;0;62,3741;7,557
11/11/2021;19:07:46;0;62,3916;7,556
11/11/2021;19:22:46;0;62,4067;7,556
11/11/2021;19:37:46;0;62,4257;7,555
11/11/2021;19:52:46;0;62,4396;7,555
11/11/2021;20:07:46;0;62,4534;7,557
11/11/2021;20:22:46;0;62,4747;7,559
11/11/2021;20:37:46;0;62,4960;7,561
11/11/2021;20:52:46;0;62,4992;7,562
11/11/2021;21:07:46;0;62,4990;7,563
11/11/2021;21:22:46;0;62,5164;7,562
11/11/2021;21:37:46;0;62,5026;7,558
11/11/2021;21:52:46;0;62,4942;7,551
11/11/2021;22:07:46;0;62,4791;7,548
11/11/2021;22:22:46;0;62,4828;7,543
11/11/2021;22:37:46;0;62,4692;7,544
11/11/2021;22:52:46;0;62,4741;7,541
11/11/2021;23:07:46;0;62,4665;7,535
11/11/2021;23:22:46;0;62,4554;7,521
11/11/2021;23:37:46;0;62,4455;7,522
11/11/2021;23:52:46;0;62,4429;7,515
12/11/2021;00:07:46;0;62,4299;7,493
12/11/2021;00:22:46;0;62,4262;7,464
12/11/2021;00:37:46;0;62,4025;7,467
12/11/2021;00:52:46;0;62,3863;7,470
12/11/2021;01:07:46;0;62,3716;7,478
12/11/2021;01:22:46;0;62,3520;7,479
12/11/2021;01:37:46;0;62,3459;7,467
12/11/2021;01:52:46;0;62,3384;7,477
12/11/2021;02:07:46;0;62,3331;7,495
12/11/2021;02:22:46;0;62,3350;7,500
12/11/2021;02:37:46;0;62,3301;7,508
12/11/2021;02:52:46;0;62,3239;7,519
12/11/2021;03:07:46;0;62,3286;7,526
12/11/2021;03:22:46;0;62,3253;7,531
12/11/2021;03:37:46;0;62,3133;7,536
12/11/2021;03:52:46;0;62,3232;7,538
12/11/2021;04:07:46;0;62,3213;7,540
12/11/2021;04:22:46;0;62,3324;7,541
12/11/2021;04:37:46;0;62,3368;7,541
12/11/2021;04:52:46;0;62,3481;7,541
