Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2021,03:45:00 am,0,6.6644,9.086
6/13/2021,04:00:00 am,0,6.6651,9.060
6/13/2021,04:15:00 am,0,6.6662,9.032
6/13/2021,04:30:00 am,0,6.6678,9.000
6/13/2021,04:45:00 am,0,6.6686,8.967
6/13/2021,05:00:00 am,0,6.6695,8.931
6/13/2021,05:15:00 am,0,6.6703,8.893
6/13/2021,05:30:00 am,0,6.6708,8.852
6/13/2021,05:45:00 am,0,6.6726,8.813
6/13/2021,06:00:00 am,0,6.6737,8.772
6/13/2021,06:15:00 am,0,6.6743,8.731
6/13/2021,06:30:00 am,0,6.6754,8.689
6/13/2021,06:45:00 am,0,6.6756,8.647
6/13/2021,07:00:00 am,0,6.6773,8.606
6/13/2021,07:15:00 am,0,6.6780,8.564
6/13/2021,07:30:00 am,0,6.6803,8.523
6/13/2021,07:45:00 am,0,6.6819,8.490
6/13/2021,08:00:00 am,0,6.6832,8.452
6/13/2021,08:15:00 am,0,6.6840,8.414
6/13/2021,08:30:00 am,0,6.6846,8.378
6/13/2021,08:45:00 am,0,6.6854,8.343
6/13/2021,09:00:00 am,0,6.6861,8.310
6/13/2021,09:15:00 am,0,6.6879,8.279
6/13/2021,09:30:00 am,0,6.6888,8.252
6/13/2021,09:45:00 am,0,6.6895,8.226
6/13/2021,10:00:00 am,0,6.6901,8.202
6/13/2021,10:15:00 am,0,6.6908,8.179
6/13/2021,10:30:00 am,0,6.6914,8.158
6/13/2021,10:45:00 am,0,6.6915,8.141
6/13/2021,11:00:00 am,0,6.6910,8.125
6/13/2021,11:15:00 am,0,6.6920,8.111
6/13/2021,11:30:00 am,0,6.6925,8.102
6/13/2021,11:45:00 am,0,6.6915,8.095
6/13/2021,12:00:00 pm,0,6.6904,8.090
6/13/2021,12:15:00 pm,0,6.6898,8.085
6/13/2021,12:30:00 pm,0,6.6888,8.085
6/13/2021,12:45:00 pm,0,6.6876,8.089
6/13/2021,01:00:00 pm,0,6.6874,8.097
6/13/2021,01:15:00 pm,0,6.6868,8.109
6/13/2021,01:30:00 pm,0,6.6857,8.123
6/13/2021,01:45:00 pm,0,6.6844,8.140
6/13/2021,02:00:00 pm,0,6.6847,8.161
6/13/2021,02:15:00 pm,0,6.6835,8.184
6/13/2021,02:30:00 pm,0,6.6828,8.210
6/13/2021,02:45:00 pm,0,6.6813,8.238
6/13/2021,03:00:00 pm,0,6.6804,8.267
6/13/2021,03:15:00 pm,0,6.6807,8.297
6/13/2021,03:30:00 pm,0,6.6810,8.328
6/13/2021,03:45:00 pm,0,6.6802,8.360
6/13/2021,04:00:00 pm,0,6.6810,8.390
6/13/2021,04:15:00 pm,0,6.6807,8.420
6/13/2021,04:30:00 pm,0,6.6806,8.450
6/13/2021,04:45:00 pm,0,6.6807,8.479
6/13/2021,05:00:00 pm,0,6.6809,8.507
6/13/2021,05:15:00 pm,0,6.6809,8.534
6/13/2021,05:30:00 pm,0,6.6813,8.560
6/13/2021,05:45:00 pm,0,6.6819,8.585
6/13/2021,06:00:00 pm,0,6.6825,8.609
6/13/2021,06:15:00 pm,0,6.6833,8.633
6/13/2021,06:30:00 pm,0,6.6841,8.654
6/13/2021,06:45:00 pm,0,6.6847,8.676
6/13/2021,07:00:00 pm,0,6.6858,8.695
6/13/2021,07:15:00 pm,0,6.6867,8.713
6/13/2021,07:30:00 pm,0,6.6881,8.731
6/13/2021,07:45:00 pm,0,6.6890,8.746
6/13/2021,08:00:00 pm,0,6.6888,8.761
6/13/2021,08:15:00 pm,0,6.6908,8.774
6/13/2021,08:30:00 pm,0,6.6912,8.787
6/13/2021,08:45:00 pm,0,6.6929,8.799
6/13/2021,09:00:00 pm,0,6.6933,8.810
6/13/2021,09:15:00 pm,0,6.6932,8.818
6/13/2021,09:30:00 pm,0,6.6928,8.827
6/13/2021,09:45:00 pm,0,6.6927,8.834
6/13/2021,10:00:00 pm,0,6.6934,8.841
6/13/2021,10:15:00 pm,0,6.6946,8.846
6/13/2021,10:30:00 pm,0,6.6938,8.850
6/13/2021,10:45:00 pm,0,6.6941,8.854
6/13/2021,11:00:00 pm,0,6.6941,8.855
6/13/2021,11:15:00 pm,0,6.6942,8.857
6/13/2021,11:30:00 pm,0,6.6944,8.857
6/13/2021,11:45:00 pm,0,6.6941,8.857
6/14/2021,12:00:00 am,0,6.6924,8.854
6/14/2021,12:15:00 am,0,6.6908,8.852
6/14/2021,12:30:00 am,0,6.6890,8.848
6/14/2021,12:45:00 am,0,6.6874,8.844
6/14/2021,01:00:00 am,0,6.6872,8.840
6/14/2021,01:15:00 am,0,6.6859,8.833
6/14/2021,01:30:00 am,0,6.6856,8.827
6/14/2021,01:45:00 am,0,6.6843,8.818
6/14/2021,02:00:00 am,0,6.6823,8.810
6/14/2021,02:15:00 am,0,6.6808,8.801
6/14/2021,02:30:00 am,0,6.6785,8.792
6/14/2021,02:45:00 am,0,6.6777,8.781
6/14/2021,03:00:00 am,0,6.6771,8.771
6/14/2021,03:15:00 am,0,6.6765,8.760
6/14/2021,03:30:00 am,0,6.6757,8.748
6/14/2021,03:45:00 am,0,6.6759,8.736
6/14/2021,04:00:00 am,0,6.6750,8.723
6/14/2021,04:15:00 am,0,6.6756,8.710
6/14/2021,04:30:00 am,0,6.6760,8.696
6/14/2021,04:45:00 am,0,6.6755,8.681
6/14/2021,05:00:00 am,0,6.6763,8.667
6/14/2021,05:15:00 am,0,6.6775,8.651
6/14/2021,05:30:00 am,0,6.6780,8.635
6/14/2021,05:45:00 am,0,6.6784,8.621
6/14/2021,06:00:00 am,0,6.6792,8.604
6/14/2021,06:15:00 am,0,6.6800,8.588
6/14/2021,06:30:00 am,0,6.6802,8.572
6/14/2021,06:45:00 am,0,6.6822,8.555
6/14/2021,07:00:00 am,0,6.6822,8.538
6/14/2021,07:15:00 am,0,6.6823,8.520
6/14/2021,07:30:00 am,0,6.6841,8.502
6/14/2021,07:45:00 am,0,6.6852,8.485
6/14/2021,08:00:00 am,0,6.6868,8.468
6/14/2021,08:15:00 am,0,6.6877,8.452
6/14/2021,08:30:00 am,0,6.6887,8.436
6/14/2021,08:45:00 am,0,6.6881,8.422
6/14/2021,09:00:00 am,0,6.6885,8.410
6/14/2021,09:15:00 am,0,6.6877,8.400
6/14/2021,09:30:00 am,0,6.6886,8.392
6/14/2021,09:45:00 am,0,6.6884,8.387
6/14/2021,10:00:00 am,0,6.6889,8.385
6/14/2021,10:15:00 am,0,6.6891,8.386
6/14/2021,10:30:00 am,0,6.6882,8.391
6/14/2021,10:45:00 am,0,6.6867,8.399
6/14/2021,11:00:00 am,0,6.6872,8.414
6/14/2021,11:15:00 am,0,6.6864,8.431
6/14/2021,11:30:00 am,0,6.6856,8.452
6/14/2021,11:45:00 am,0,6.6850,8.480
6/14/2021,12:00:00 pm,0,6.6848,8.511
6/14/2021,12:15:00 pm,0,6.6842,8.550
6/14/2021,12:30:00 pm,0,6.6836,8.594
6/14/2021,12:45:00 pm,0,6.6827,8.643
6/14/2021,01:00:00 pm,0,6.6812,8.694
6/14/2021,01:15:00 pm,0,6.6800,8.746
6/14/2021,01:30:00 pm,0,6.6799,8.799
6/14/2021,01:45:00 pm,0,6.6776,8.853
6/14/2021,02:00:00 pm,0,6.6769,8.905
6/14/2021,02:15:00 pm,0,6.6736,8.958
6/14/2021,02:30:00 pm,0,6.6727,9.009
6/14/2021,02:45:00 pm,0,6.6720,9.062
6/14/2021,03:00:00 pm,0,6.6713,9.113
6/14/2021,03:15:00 pm,0,6.6711,9.167
6/14/2021,03:30:00 pm,0,6.6708,9.217
6/14/2021,03:45:00 pm,0,6.6712,9.267
6/14/2021,04:00:00 pm,0,6.6707,9.316
6/14/2021,04:15:00 pm,0,6.6708,9.365
6/14/2021,04:30:00 pm,0,6.6711,9.411
6/14/2021,04:45:00 pm,0,6.6713,9.457
6/14/2021,05:00:00 pm,0,6.6712,9.501
6/14/2021,05:15:00 pm,0,6.6723,9.543
6/14/2021,05:30:00 pm,0,6.6726,9.584
6/14/2021,05:45:00 pm,0,6.6730,9.625
6/14/2021,06:00:00 pm,0,6.6735,9.661
6/14/2021,06:15:00 pm,0,6.6755,9.698
6/14/2021,06:30:00 pm,0,6.6781,9.733
6/14/2021,06:45:00 pm,0,6.6789,9.766
6/14/2021,07:00:00 pm,0,6.6795,9.796
6/14/2021,07:15:00 pm,0,6.6813,9.826
6/14/2021,07:30:00 pm,0,6.6828,9.854
6/14/2021,07:45:00 pm,0,6.6838,9.881
6/14/2021,08:00:00 pm,0,6.6843,9.905
6/14/2021,08:15:00 pm,0,6.6850,9.928
6/14/2021,08:30:00 pm,0,6.6872,9.949
6/14/2021,08:45:00 pm,0,6.6881,9.969
6/14/2021,09:00:00 pm,0,6.6885,9.986
6/14/2021,09:15:00 pm,0,6.6881,10.003
6/14/2021,09:30:00 pm,0,6.6877,10.017
6/14/2021,09:45:00 pm,0,6.6885,10.030
6/14/2021,10:00:00 pm,0,6.6877,10.040
6/14/2021,10:15:00 pm,0,6.6878,10.049
6/14/2021,10:30:00 pm,0,6.6886,10.057
6/14/2021,10:45:00 pm,0,6.6896,10.062
