Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/13/2021,02:00:00 pm,0,7.2248,7.699
6/13/2021,02:15:00 pm,0,7.2236,7.698
6/13/2021,02:30:00 pm,0,7.2224,7.698
6/13/2021,02:45:00 pm,0,7.2208,7.698
6/13/2021,03:00:00 pm,0,7.2203,7.696
6/13/2021,03:15:00 pm,0,7.2198,7.697
6/13/2021,03:30:00 pm,0,7.2199,7.697
6/13/2021,03:45:00 pm,0,7.2194,7.696
6/13/2021,04:00:00 pm,0,7.2197,7.696
6/13/2021,04:15:00 pm,0,7.2195,7.696
6/13/2021,04:30:00 pm,0,7.2190,7.696
6/13/2021,04:45:00 pm,0,7.2193,7.696
6/13/2021,05:00:00 pm,0,7.2193,7.695
6/13/2021,05:15:00 pm,0,7.2196,7.695
6/13/2021,05:30:00 pm,0,7.2198,7.695
6/13/2021,05:45:00 pm,0,7.2209,7.695
6/13/2021,06:00:00 pm,0,7.2222,7.695
6/13/2021,06:15:00 pm,0,7.2220,7.695
6/13/2021,06:30:00 pm,0,7.2228,7.696
6/13/2021,06:45:00 pm,0,7.2239,7.695
6/13/2021,07:00:00 pm,0,7.2251,7.695
6/13/2021,07:15:00 pm,0,7.2264,7.695
6/13/2021,07:30:00 pm,0,7.2278,7.695
6/13/2021,07:45:00 pm,0,7.2293,7.696
6/13/2021,08:00:00 pm,0,7.2288,7.695
6/13/2021,08:15:00 pm,0,7.2304,7.695
6/13/2021,08:30:00 pm,0,7.2308,7.695
6/13/2021,08:45:00 pm,0,7.2319,7.695
6/13/2021,09:00:00 pm,0,7.2323,7.694
6/13/2021,09:15:00 pm,0,7.2327,7.695
6/13/2021,09:30:00 pm,0,7.2319,7.695
6/13/2021,09:45:00 pm,0,7.2320,7.695
6/13/2021,10:00:00 pm,0,7.2323,7.695
6/13/2021,10:15:00 pm,0,7.2331,7.695
6/13/2021,10:30:00 pm,0,7.2340,7.695
6/13/2021,10:45:00 pm,0,7.2366,7.695
6/13/2021,11:00:00 pm,0,7.2372,7.696
6/13/2021,11:15:00 pm,0,7.2375,7.694
6/13/2021,11:30:00 pm,0,7.2372,7.695
6/13/2021,11:45:00 pm,0,7.2356,7.694
6/14/2021,12:00:00 am,0,7.2345,7.694
6/14/2021,12:15:00 am,0,7.2325,7.695
6/14/2021,12:30:00 am,0,7.2308,7.695
6/14/2021,12:45:00 am,0,7.2289,7.695
6/14/2021,01:00:00 am,0,7.2281,7.695
6/14/2021,01:15:00 am,0,7.2271,7.695
6/14/2021,01:30:00 am,0,7.2265,7.695
6/14/2021,01:45:00 am,0,7.2251,7.695
6/14/2021,02:00:00 am,0,7.2237,7.695
6/14/2021,02:15:00 am,0,7.2214,7.695
6/14/2021,02:30:00 am,0,7.2196,7.694
6/14/2021,02:45:00 am,0,7.2190,7.695
6/14/2021,03:00:00 am,0,7.2185,7.695
6/14/2021,03:15:00 am,0,7.2176,7.695
6/14/2021,03:30:00 am,0,7.2172,7.695
6/14/2021,03:45:00 am,0,7.2170,7.695
6/14/2021,04:00:00 am,0,7.2163,7.695
6/14/2021,04:15:00 am,0,7.2169,7.695
6/14/2021,04:30:00 am,0,7.2172,7.695
6/14/2021,04:45:00 am,0,7.2167,7.695
6/14/2021,05:00:00 am,0,7.2180,7.695
6/14/2021,05:15:00 am,0,7.2189,7.695
6/14/2021,05:30:00 am,0,7.2193,7.694
6/14/2021,05:45:00 am,0,7.2199,7.695
6/14/2021,06:00:00 am,0,7.2205,7.695
6/14/2021,06:15:00 am,0,7.2216,7.695
6/14/2021,06:30:00 am,0,7.2221,7.695
6/14/2021,06:45:00 am,0,7.2245,7.694
6/14/2021,07:00:00 am,0,7.2245,7.695
6/14/2021,07:15:00 am,0,7.2245,7.695
6/14/2021,07:30:00 am,0,7.2262,7.695
6/14/2021,07:45:00 am,0,7.2278,7.695
6/14/2021,08:00:00 am,0,7.2295,7.695
6/14/2021,08:15:00 am,0,7.2304,7.695
6/14/2021,08:30:00 am,0,7.2312,7.695
6/14/2021,08:45:00 am,0,7.2312,7.695
6/14/2021,09:00:00 am,0,7.2318,7.695
6/14/2021,09:15:00 am,0,7.2311,7.694
6/14/2021,09:30:00 am,0,7.2315,7.694
6/14/2021,09:45:00 am,0,7.2313,7.695
6/14/2021,10:00:00 am,0,7.2318,7.694
6/14/2021,10:15:00 am,0,7.2322,7.694
6/14/2021,10:30:00 am,0,7.2313,7.694
6/14/2021,10:45:00 am,0,7.2304,7.694
6/14/2021,11:00:00 am,0,7.2301,7.694
6/14/2021,11:15:00 am,0,7.2291,7.694
6/14/2021,11:30:00 am,0,7.2286,7.694
6/14/2021,11:45:00 am,0,7.2278,7.695
6/14/2021,12:00:00 pm,0,7.2267,7.694
6/14/2021,12:15:00 pm,0,7.2250,7.695
6/14/2021,12:30:00 pm,0,7.2233,7.694
6/14/2021,12:45:00 pm,0,7.2227,7.694
6/14/2021,01:00:00 pm,0,7.2203,7.694
6/14/2021,01:15:00 pm,0,7.2188,7.694
6/14/2021,01:30:00 pm,0,7.2190,7.694
6/14/2021,01:45:00 pm,0,7.2163,7.693
6/14/2021,02:00:00 pm,0,7.2157,7.694
6/14/2021,02:15:00 pm,0,7.2153,7.693
6/14/2021,02:30:00 pm,0,7.2141,7.694
6/14/2021,02:45:00 pm,0,7.2139,7.694
6/14/2021,03:00:00 pm,0,7.2124,7.694
6/14/2021,03:15:00 pm,0,7.2123,7.694
6/14/2021,03:30:00 pm,0,7.2122,7.694
6/14/2021,03:45:00 pm,0,7.2113,7.694
6/14/2021,04:00:00 pm,0,7.2108,7.694
6/14/2021,04:15:00 pm,0,7.2100,7.694
6/14/2021,04:30:00 pm,0,7.2097,7.693
6/14/2021,04:45:00 pm,0,7.2095,7.694
6/14/2021,05:00:00 pm,0,7.2099,7.694
6/14/2021,05:15:00 pm,0,7.2107,7.694
6/14/2021,05:30:00 pm,0,7.2113,7.693
6/14/2021,05:45:00 pm,0,7.2119,7.693
6/14/2021,06:00:00 pm,0,7.2134,7.693
6/14/2021,06:15:00 pm,0,7.2157,7.693
6/14/2021,06:30:00 pm,0,7.2180,7.694
6/14/2021,06:45:00 pm,0,7.2188,7.694
6/14/2021,07:00:00 pm,0,7.2200,7.694
6/14/2021,07:15:00 pm,0,7.2226,7.694
6/14/2021,07:30:00 pm,0,7.2240,7.694
6/14/2021,07:45:00 pm,0,7.2248,7.693
6/14/2021,08:00:00 pm,0,7.2252,7.694
6/14/2021,08:15:00 pm,0,7.2253,7.693
6/14/2021,08:30:00 pm,0,7.2277,7.693
6/14/2021,08:45:00 pm,0,7.2287,7.693
6/14/2021,09:00:00 pm,0,7.2288,7.693
6/14/2021,09:15:00 pm,0,7.2281,7.694
6/14/2021,09:30:00 pm,0,7.2280,7.693
6/14/2021,09:45:00 pm,0,7.2289,7.693
6/14/2021,10:00:00 pm,0,7.2282,7.693
6/14/2021,10:15:00 pm,0,7.2290,7.693
6/14/2021,10:30:00 pm,0,7.2293,7.693
6/14/2021,10:45:00 pm,0,7.2305,7.693
6/14/2021,11:00:00 pm,0,7.2316,7.693
6/14/2021,11:15:00 pm,0,7.2337,7.693
6/14/2021,11:30:00 pm,0,7.2382,7.693
6/14/2021,11:45:00 pm,0,7.2414,7.692
6/15/2021,12:00:00 am,0,7.2401,7.693
6/15/2021,12:15:00 am,0,7.2373,7.693
6/15/2021,12:30:00 am,0,7.2351,7.693
6/15/2021,12:45:00 am,0,7.2315,7.693
6/15/2021,01:00:00 am,0,7.2289,7.694
6/15/2021,01:15:00 am,0,7.2274,7.692
6/15/2021,01:30:00 am,0,7.2257,7.693
6/15/2021,01:45:00 am,0,7.2246,7.694
